name,ring,quadrant,isNew,description	
Optical Character Recognition (OCR),Anwenden,Technologien,FALSCH,	"<p>Computergestütztes Erkennen von Zeichen in Bildern und übersetzen in ein maschinenlesbares Format. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar Inhalte/Zeichenerkennung.aspx> Mehr... </a> </p>"
Application Programming Interface (API),Ausprobieren,Methoden,FALSCH,	
Low Code,Ausprobieren,Technologien,WAHR,"<p>Anwendungen, die die Erstellung von Software mittels einer grafischen Entwicklungsumgebung ermöglichen. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Low%20Code.aspx> Mehr... </a> </p>"
Digitalstrategien,Anwenden,Methoden,FALSCH,	
Prozessdesign und -optimierung,Anwenden,Methoden,FALSCH,	
IT-Sicherheit,Anwenden,Methoden,FALSCH,	
Neue Arbeitsformen/New Work,Anwenden,Methoden,WAHR,	
Data Driven Government und Open Data,Anwenden,Methoden,WAHR,	"<p>Open Data beschreibt jegliche Informationen, die zur Nutzung und Weiterverbreitung frei zugänglich sind. <a href=https://fhhportal.ondataport.de/websites/digitaleInno_109/Technologieradar%20Inhalte/Open%20Data.aspx> Mehr... </a> </p>"
Datenmanagement- und Strategien,Anwenden,Methoden,WAHR,	
Design Thinking,Anwenden,Methoden,WAHR,	
Wireless Local Area Network (WLAN),Anwenden,Technologien,FALSCH,	
Mobiles Arbeiten,Anwenden,Methoden,FALSCH,	
dSmartDesk,Ausprobieren,Tools,WAHR,	
DEON,Anwenden,Tools,WAHR,	
Kubernetes,Ausprobieren,Plattformen,WAHR,	
Google Web Services,Ausprobieren,Plattformen,FALSCH,	
A12,Ausprobieren,Plattformen,WAHR,	
Share Point,Anwenden,Tools,FALSCH,	
Extranet,Anwenden,Tools,FALSCH,	
